package_id,package_title,package_kind,package_folder,relative_path,sheet_or_table,variable_name,variable_label,inferred_type,non_null_sample_count,sample_values,min_value,max_value,source_file_format,confidence,notes
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,column_1,,numeric,1999,0 | 1 | 2 | 3 | 4,0,1998,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,blockid,,numeric,1999,1 | 2 | 12 | 14 | 17,0,27846,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dist_dtown,,numeric,1999,47819 | 47891 | 46039 | 46052 | 45876,0,64062,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,lg_den_parc,,numeric,1999,-6.1807375 | -5.9512196 | -4.8593307 | -4.1929016 | -4.495711,-7.2666388,0,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,lg_den_finsqft,,numeric,1999,-4.022375 | -3.8738515 | -2.5782971 | -2.229114 | -2.522583,-5.5184507,0,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_400m,,boolean_or_indicator,1999,1 | 0,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_800m,,boolean_or_indicator,1999,0 | 1,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_1200m,,boolean_or_indicator,1999,0 | 1,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_1600m,,boolean_or_indicator,1999,0 | 1,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_2400m,,boolean_or_indicator,1999,0 | 1,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_3200m,,numeric,1999,0 | 1 | 1890,0,1890,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_4800m,,numeric,1974,0.0 | 1.0,0,1,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_6400m,,numeric,1974,0.0 | 1.0,0,1,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_8000m,,numeric,1974,0.0 | 1.0,0,1,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,year,,numeric,1974,1890.0,1890,1890,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,column_1,,numeric,1780,0 | 1 | 2 | 3 | 4,0,1779,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,tractid,,numeric,1780,0 | 1 | 3 | 4 | 6,0,259,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,dist_dtown,,numeric,1780,17728 | 2872 | 7464 | 4282 | 14732,1232,25913,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
